date,MACD_Signal,MACD_Hist,MACD
2020-05-01 16:00:00,-0.0406,0.0304,-0.0102
2020-05-01 15:59:00,-0.0482,0.0154,-0.0328
2020-05-01 15:58:00,-0.0521,0.0071,-0.0449
2020-05-01 15:57:00,-0.0538,0.0038,-0.05
2020-05-01 15:56:00,-0.0548,-0.0016,-0.0564
2020-05-01 15:55:00,-0.0544,-0.0052,-0.0596
2020-05-01 15:54:00,-0.0531,0.0005,-0.0526
2020-05-01 15:53:00,-0.0532,0.0052,-0.048
2020-05-01 15:52:00,-0.0545,0.0073,-0.0473
2020-05-01 15:51:00,-0.0564,0.0078,-0.0485
2020-05-01 15:50:00,-0.0583,0.0034,-0.055
2020-05-01 15:49:00,-0.0592,-0.0032,-0.0624
2020-05-01 15:48:00,-0.0583,-0.0045,-0.0629
2020-05-01 15:47:00,-0.0572,-0.0032,-0.0605
2020-05-01 15:46:00,-0.0564,-0.0002,-0.0566
2020-05-01 15:45:00,-0.0564,-0.0016,-0.0579
2020-05-01 15:44:00,-0.056,-0.0049,-0.0608
2020-05-01 15:43:00,-0.0547,-0.0078,-0.0626
2020-05-01 15:42:00,-0.0528,-0.0071,-0.0599
2020-05-01 15:41:00,-0.051,-0.0075,-0.0586
2020-05-01 15:40:00,-0.0491,-0.0191,-0.0683
2020-05-01 15:39:00,-0.0443,-0.0272,-0.0715
2020-05-01 15:38:00,-0.0375,-0.0265,-0.064
2020-05-01 15:37:00,-0.0309,-0.0261,-0.057
2020-05-01 15:36:00,-0.0244,-0.0248,-0.0493
2020-05-01 15:35:00,-0.0182,-0.0245,-0.0427
2020-05-01 15:34:00,-0.0121,-0.0192,-0.0312
2020-05-01 15:33:00,-0.0073,-0.0231,-0.0303
2020-05-01 15:32:00,-0.0015,-0.0257,-0.0272
2020-05-01 15:31:00,0.0049,-0.0258,-0.0209
2020-05-01 15:30:00,0.0114,-0.0273,-0.016
2020-05-01 15:29:00,0.0182,-0.0272,-0.009
2020-05-01 15:28:00,0.025,-0.026,-0.001
2020-05-01 15:27:00,0.0315,-0.0166,0.0149
2020-05-01 15:26:00,0.0356,-0.0135,0.0222
2020-05-01 15:25:00,0.039,-0.0094,0.0296
2020-05-01 15:24:00,0.0413,-0.0021,0.0392
2020-05-01 15:23:00,0.0419,0.006,0.0478
2020-05-01 15:22:00,0.0404,0.0132,0.0535
2020-05-01 15:21:00,0.0371,0.0164,0.0534
2020-05-01 15:20:00,0.033,0.0196,0.0525
2020-05-01 15:19:00,0.0281,0.0226,0.0506
2020-05-01 15:18:00,0.0224,0.024,0.0464
2020-05-01 15:17:00,0.0164,0.0229,0.0394
2020-05-01 15:16:00,0.0107,0.0206,0.0313
2020-05-01 15:15:00,0.0055,0.0186,0.0242
2020-05-01 15:14:00,0.0009,0.0148,0.0157
2020-05-01 15:13:00,-0.0028,0.0054,0.0026
2020-05-01 15:12:00,-0.0042,-0.0069,-0.0111
2020-05-01 15:11:00,-0.0025,-0.0106,-0.0131
2020-05-01 15:10:00,0.0002,-0.0126,-0.0124
2020-05-01 15:09:00,0.0033,-0.0199,-0.0165
2020-05-01 15:08:00,0.0083,-0.0237,-0.0154
2020-05-01 15:07:00,0.0142,-0.0279,-0.0137
2020-05-01 15:06:00,0.0212,-0.0229,-0.0017
2020-05-01 15:05:00,0.0269,-0.0112,0.0158
2020-05-01 15:04:00,0.0297,0.0024,0.0322
2020-05-01 15:03:00,0.0291,0.0067,0.0358
2020-05-01 15:02:00,0.0274,0.0044,0.0318
2020-05-01 15:01:00,0.0263,0.0015,0.0278
2020-05-01 15:00:00,0.026,-0.0007,0.0253
