date,MACD,MACD_Hist,MACD_Signal
2020-05-01 16:00:00,-0.0292,0.0146,-0.0438
2020-05-01 15:59:00,-0.0427,0.0047,-0.0474
2020-05-01 15:58:00,-0.0498,-0.0012,-0.0486
2020-05-01 15:57:00,-0.0469,0.0014,-0.0483
2020-05-01 15:56:00,-0.0497,-0.001,-0.0487
2020-05-01 15:55:00,-0.053,-0.0046,-0.0484
2020-05-01 15:54:00,-0.0489,-0.0016,-0.0473
2020-05-01 15:53:00,-0.051,-0.0042,-0.0468
2020-05-01 15:52:00,-0.0504,-0.0046,-0.0458
2020-05-01 15:51:00,-0.0459,-0.0013,-0.0446
2020-05-01 15:50:00,-0.0502,-0.0059,-0.0443
2020-05-01 15:49:00,-0.058,-0.0152,-0.0428
2020-05-01 15:48:00,-0.0564,-0.0174,-0.0391
2020-05-01 15:47:00,-0.048,-0.0132,-0.0347
2020-05-01 15:46:00,-0.0405,-0.0091,-0.0314
2020-05-01 15:45:00,-0.0356,-0.0065,-0.0291
2020-05-01 15:44:00,-0.0404,-0.0129,-0.0275
2020-05-01 15:43:00,-0.0393,-0.015,-0.0243
2020-05-01 15:42:00,-0.0354,-0.0149,-0.0205
2020-05-01 15:41:00,-0.0298,-0.013,-0.0168
2020-05-01 15:40:00,-0.0315,-0.018,-0.0136
2020-05-01 15:39:00,-0.0383,-0.0292,-0.0091
2020-05-01 15:38:00,-0.0298,-0.028,-0.0018
2020-05-01 15:37:00,-0.0188,-0.024,0.0052
2020-05-01 15:36:00,-0.0136,-0.0249,0.0113
2020-05-01 15:35:00,-0.0048,-0.0223,0.0175
2020-05-01 15:34:00,0.0049,-0.0181,0.0231
2020-05-01 15:33:00,0.0056,-0.0219,0.0276
2020-05-01 15:32:00,0.0107,-0.0224,0.0331
2020-05-01 15:31:00,0.0193,-0.0194,0.0387
2020-05-01 15:30:00,0.0214,-0.0221,0.0435
2020-05-01 15:29:00,0.0253,-0.0238,0.0491
2020-05-01 15:28:00,0.0335,-0.0215,0.055
2020-05-01 15:27:00,0.0434,-0.0169,0.0604
2020-05-01 15:26:00,0.0504,-0.0142,0.0646
2020-05-01 15:25:00,0.0601,-0.008,0.0681
2020-05-01 15:24:00,0.0675,-0.0027,0.0701
2020-05-01 15:23:00,0.0744,0.0036,0.0708
2020-05-01 15:22:00,0.0761,0.0062,0.0699
2020-05-01 15:21:00,0.0797,0.0114,0.0683
2020-05-01 15:20:00,0.0817,0.0162,0.0655
2020-05-01 15:19:00,0.0813,0.0198,0.0614
2020-05-01 15:18:00,0.0802,0.0237,0.0565
2020-05-01 15:17:00,0.0751,0.0246,0.0506
2020-05-01 15:16:00,0.0681,0.0237,0.0444
2020-05-01 15:15:00,0.0622,0.0237,0.0385
2020-05-01 15:14:00,0.0527,0.0202,0.0326
2020-05-01 15:13:00,0.0373,0.0098,0.0275
2020-05-01 15:12:00,0.0247,-0.0004,0.0251
2020-05-01 15:11:00,0.0211,-0.0041,0.0252
2020-05-01 15:10:00,0.0217,-0.0045,0.0262
2020-05-01 15:09:00,0.0201,-0.0072,0.0273
2020-05-01 15:08:00,0.0199,-0.0093,0.0291
2020-05-01 15:07:00,0.0203,-0.0112,0.0315
2020-05-01 15:06:00,0.0246,-0.0097,0.0343
2020-05-01 15:05:00,0.0307,-0.0059,0.0367
2020-05-01 15:04:00,0.0392,0.001,0.0382
2020-05-01 15:03:00,0.0402,0.0023,0.0379
2020-05-01 15:02:00,0.0348,-0.0025,0.0373
2020-05-01 15:01:00,0.0315,-0.0065,0.038
2020-05-01 15:00:00,0.0283,-0.0113,0.0396
2020-05-01 14:59:00,0.0325,-0.0099,0.0424
2020-05-01 14:58:00,0.0344,-0.0105,0.0449
2020-05-01 14:57:00,0.0372,-0.0103,0.0475
2020-05-01 14:56:00,0.0363,-0.0138,0.0501
2020-05-01 14:55:00,0.0376,-0.0159,0.0535
2020-05-01 14:54:00,0.0421,-0.0153,0.0575
2020-05-01 14:53:00,0.0459,-0.0154,0.0613
2020-05-01 14:52:00,0.0501,-0.015,0.0652
2020-05-01 14:51:00,0.0542,-0.0147,0.0689
2020-05-01 14:50:00,0.0612,-0.0114,0.0726
2020-05-01 14:49:00,0.0662,-0.0092,0.0754
2020-05-01 14:48:00,0.0665,-0.0112,0.0777
2020-05-01 14:47:00,0.069,-0.0116,0.0805
2020-05-01 14:46:00,0.0661,-0.0174,0.0834
2020-05-01 14:45:00,0.071,-0.0168,0.0878
2020-05-01 14:44:00,0.0809,-0.011,0.092
2020-05-01 14:43:00,0.0934,-0.0013,0.0947
2020-05-01 14:42:00,0.1044,0.0093,0.0951
2020-05-01 14:41:00,0.1093,0.0165,0.0927
2020-05-01 14:40:00,0.1068,0.0182,0.0886
2020-05-01 14:39:00,0.1051,0.021,0.0841
2020-05-01 14:38:00,0.1034,0.0246,0.0788
2020-05-01 14:37:00,0.0999,0.0272,0.0727
2020-05-01 14:36:00,0.0908,0.0249,0.0659
2020-05-01 14:35:00,0.087,0.0273,0.0596
2020-05-01 14:34:00,0.0794,0.0266,0.0528
2020-05-01 14:33:00,0.0711,0.0249,0.0462
2020-05-01 14:32:00,0.0635,0.0236,0.0399
2020-05-01 14:31:00,0.0591,0.025,0.034
2020-05-01 14:30:00,0.0562,0.0285,0.0278
2020-05-01 14:29:00,0.0491,0.0285,0.0207
2020-05-01 14:28:00,0.0398,0.0263,0.0135
2020-05-01 14:27:00,0.0294,0.0224,0.007
2020-05-01 14:26:00,0.0202,0.0188,0.0014
2020-05-01 14:25:00,0.0123,0.0156,-0.0033
2020-05-01 14:24:00,0.005,0.0123,-0.0072
2020-05-01 14:23:00,-0.0043,0.006,-0.0103
2020-05-01 14:22:00,-0.012,-0.0002,-0.0118
2020-05-01 14:21:00,-0.014,-0.0023,-0.0118
2020-05-01 14:20:00,-0.0185,-0.0073,-0.0112
2020-05-01 14:19:00,-0.0163,-0.0069,-0.0094
2020-05-01 14:18:00,-0.0173,-0.0097,-0.0076
2020-05-01 14:17:00,-0.0174,-0.0122,-0.0052
2020-05-01 14:16:00,-0.0192,-0.017,-0.0022
2020-05-01 14:15:00,-0.0156,-0.0177,0.0021
2020-05-01 14:14:00,-0.0093,-0.0159,0.0065
2020-05-01 14:13:00,-0.0052,-0.0157,0.0105
2020-05-01 14:12:00,0.0052,-0.0093,0.0144
2020-05-01 14:11:00,0.0183,0.0016,0.0168
2020-05-01 14:10:00,0.0278,0.0114,0.0164
2020-05-01 14:09:00,0.0323,0.0188,0.0135
2020-05-01 14:08:00,0.0353,0.0264,0.0088
2020-05-01 14:07:00,0.0322,0.03,0.0022
2020-05-01 14:06:00,0.0268,0.0321,-0.0053
2020-05-01 14:05:00,0.0139,0.0273,-0.0133
2020-05-01 14:04:00,-0.0001,0.02,-0.0201
2020-05-01 14:03:00,-0.0152,0.01,-0.0251
2020-05-01 14:02:00,-0.0233,0.0043,-0.0276
2020-05-01 14:01:00,-0.0232,0.0055,-0.0287
2020-05-01 14:00:00,-0.0217,0.0084,-0.0301
2020-05-01 13:59:00,-0.0236,0.0086,-0.0322
2020-05-01 13:58:00,-0.0271,0.0072,-0.0343
2020-05-01 13:57:00,-0.0302,0.0059,-0.0361
2020-05-01 13:56:00,-0.0322,0.0054,-0.0376
2020-05-01 13:55:00,-0.0394,-0.0005,-0.0389
2020-05-01 13:54:00,-0.0419,-0.0031,-0.0388
2020-05-01 13:53:00,-0.0393,-0.0013,-0.038
2020-05-01 13:52:00,-0.0431,-0.0054,-0.0377
2020-05-01 13:51:00,-0.0438,-0.0075,-0.0363
2020-05-01 13:50:00,-0.0451,-0.0106,-0.0345
2020-05-01 13:49:00,-0.0415,-0.0097,-0.0318
2020-05-01 13:48:00,-0.0348,-0.0054,-0.0294
2020-05-01 13:47:00,-0.0328,-0.0048,-0.028
2020-05-01 13:46:00,-0.0328,-0.006,-0.0268
